,지식산업센터명,위도,경도,행정동
171,에이스트윈타워2차,37.4839944479243,126.893944584067,구로동
172,에이스하이엔드타워3차,37.4785065982562,126.881805478183,가산동
173,에이스하이엔드타워6차,37.4760710584227,126.886281710128,가산동
174,에이스하이엔드타워클래식,37.4740155061031,126.88875384533,가산동
175,NHN KCP,37.48051823838663,126.89583647213519,구로동
176,오닉스 지식산업센터,37.4843191315073,126.892306930451,구로동
177,하우스디 와이즈타워,37.4722677818271,126.884306875488,가산동
178,우리벤처타운,37.5668868673593,126.841161858075,등촌동
179,우림이비즈센터2차,37.4865571057794,126.896188779255,구로동
180,성수동 우림e-BIZ Center(변경전:이비즈센타),37.5467403045195,127.063383284599,성수동2가
181,우림e-BIZ센타Ⅱ,37.5257901446649,126.887957511129,양평동3가
182,우리벤처타운Ⅱ,37.5201879467365,126.89012421861,문래동3가
183,월드메르디앙벤처센터2차,37.4789578633452,126.878996410718,가산동
184,월드메르디앙비즈센터,37.5256613408287,126.888953232726,양평동3가
185,월드메르디앙벤처센터,37.4777749878428,126.885474169038,가산동
186,윈스타워관리단,37.54615745211914,127.05974698291953,성수동2가
187,이레타워,37.54607796599789,127.0583414824984,성수동2가
188,이앤씨드림타워5차,37.4855085635409,126.892418290859,구로동
189,이앤씨벤처드림타워6차,37.48519981940884,126.89275002063751,구로동
190,이앤씨드림타워7차,37.4800506761649,126.887076140768,가산동
191,이앤씨드림타워,37.5267809867728,126.891539987079,양평동3가
192,이앤씨드림타워3차,37.4865260739046,126.893714866834,구로동
193,이앤씨드림타워8차,37.4699074488977,126.885553999615,가산동
194,갑을그레이트밸리,37.479432876387264,126.8873823285632,가산동
195,서울숲 한라시그마밸리,37.5403112974523,127.055158592489,성수동2가
196,백영성수센터,37.5454238350092,127.050536452295,성수동2가
197,강남 에이스타워,37.4726102295544,127.10296441514,자곡동
199,서울숲 비즈포레,37.5467378213473,127.045282180572,성수동1가
201,월계공장집단화 사업 협동조합,37.6267183065549,127.051262066762,월계동
202,강북유니온빌딩,37.628589245139906,127.04329154524233,번동
203,강북전자공단,37.633946982649,127.033529990076,번동
204,하계테크노타운,37.64196302892494,127.07188602076346,하계동
206,문정 에스케이브이원 지엘메트로시티,37.48692608849838,127.12128780783614,문정동
207,케이디유타워,37.4860597332666,127.115479206931,문정동
208,더리브 세종타워,37.54349404473105,127.05804865984584,성수동2가
209,신내 데시앙플렉스,37.61748623089158,127.10411644260724,신내동
210,더스카이밸리 가산2차,37.46580385978321,126.88892539748147,가산동
211,구로대명밸리온 지식산업센터,37.5031937493887,126.874392819227,구로동
212,하우스디 세종타워,37.5463634245904,127.052940596754,성수동2가
213,JNK디지털타워,37.482492535643054,126.89707855704722,구로동
214,벽산디지털밸리6차,37.4845080936637,126.879014595888,가산동
215,케이원타워,37.48267733616137,126.87822610382784,가산동
216,케이투코리아 주식회사,37.4721486644239,127.103248661943,자곡동
217,케이투코라아,37.546583075014,127.060823473648,성수동2가
219,SK V1센터,37.48097316541461,126.88051722156372,가산동
221,코오롱디지털타워빌란트2차,37.48300709857499,126.8961484655065,구로동
222,지플러스코오롱디지털타워,37.4831022114445,126.897762889207,구로동
223,서울숲코오롱디지털타워3차,37.54674310919087,127.05003943808386,성수동1가
224,코오롱테크노밸리,37.48032064289378,126.8867252488211,가산동
225,현대지식산업센터,37.4687996130762,126.895729517956,독산동
226,태평양물산,37.4851039927511,126.895408365466,구로동
227,빅토리테크노타워,37.51740328451157,126.88388430826683,문래동5가
228,금강펜테리움IT타워,37.5299619672402,126.898110775387,당산동4가
229,IT프리미어타워,37.4739114260257,126.88543936644,가산동
230,풍림,37.4662003625929,126.890922203549,독산동
231,에이스하이앤드타워2차,37.4812728661293,126.8953639588,구로동
232,에이스하이엔드타워5차,37.4854064740041,126.87997196005,가산동
233,에이스하이엔드7차(주),37.4740405821665,126.881192994984,가산동
234,에이스하이엔드타워9차,37.4857759674107,126.878288915425,가산동
235,에이스하이엔드8차(주),37.47342937450384,126.8854276667482,가산동
237,하우스디비즈,37.5161772073811,126.886863367668,문래동5가
238,송파 테라타워2,37.4877591416484,127.120778073295,문정동
239,에이스성수타워1,37.5476629705411,127.063302589508,성수동2가
240,엠스테이트,37.48525188161518,127.12053885692498,문정동
241,에이스하이엔드타워10차,37.4688965517307,126.887468223089,가산동
242,한국전자협동,37.4784156895399,126.881000655359,가산동
243,에이스한솔타워,37.4711518264579,126.886574039042,가산동
244,한신IT타워,37.4827208693457,126.894443863734,구로동
245,서울숲한라시그마밸리II,37.5397564964372,127.054696533323,성수동2가
246,호서대벤처타워,37.4722180200784,126.885948404666,가산동
