,동,등록 자동차 수
254,송정동,9
46,송중동,23
47,송천동,11
295,송파1동,28
296,송파2동,20
120,수궁동,16
368,수색동,13
13,수서동,35
48,수유1동,20
49,수유2동,12
50,수유3동,32
383,숭인1동,4
384,숭인2동,3
130,시흥1동,47
131,시흥2동,24
132,시흥3동,13
133,시흥4동,12
134,시흥5동,23
334,신길1동,17
335,신길3동,9
336,신길4동,9
337,신길5동,16
338,신길6동,14
339,신길7동,28
421,신내1동,64
422,신내2동,41
399,신당5동,8
400,신당동,20
194,신대방1동,35
195,신대방2동,30
121,신도림동,30
84,신림동,10
369,신사1동,28
370,신사2동,25
85,신사동,14
14,신사동,35
207,신수동,33
86,신원동,10
314,신월1동,20
315,신월2동,9
316,신월3동,20
317,신월4동,24
318,신월5동,9
319,신월6동,27
320,신월7동,22
321,신정1동,92
322,신정2동,37
323,신정3동,41
324,신정4동,30
325,신정6동,43
326,신정7동,16
218,신촌동,14
159,쌍문1동,34
160,쌍문2동,16
161,쌍문3동,7
162,쌍문4동,12
208,아현동,30
271,안암동,8
34,암사1동,30
35,암사2동,19
36,암사3동,12
15,압구정동,48
401,약수동,19
242,양재1동,394
243,양재2동,86
340,양평1동,27
341,양평2동,41
342,여의동,1482
16,역삼1동,451
17,역삼2동,131
371,역촌동,32
209,연남동,21
219,연희동,68
210,염리동,11
64,염창동,44
343,영등포동,60
344,영등포본동,17
297,오금동,44
122,오류1동,21
123,오류2동,37
298,오륜동,17
255,옥수동,45
256,왕십리2동,8
257,왕십리도선동,27
211,용강동,34
258,용답동,42
348,용문동,13
349,용산2가동,5
170,용신동,42
51,우이동,13
65,우장산동,25
350,원효로1동,35
351,원효로2동,77
145,월계1동,17
146,월계2동,21
147,월계3동,26
272,월곡1동,15
273,월곡2동,25
299,위례동,61
87,은천동,20
402,을지로동,6
259,응봉동,12
372,응암1동,31
373,응암2동,30
374,응암3동,15
171,이문1동,17
172,이문2동,14
352,이촌1동,52
353,이촌2동,14
354,이태원1동,48
355,이태원2동,10
385,이화동,18
52,인수동,36
88,인헌동,17
18,일원1동,22
19,일원2동,60
20,일원본동,39
100,자양1동,42
101,자양2동,15
102,자양3동,30
103,자양4동,6
300,잠실2동,74
301,잠실3동,54
302,잠실4동,56
303,잠실6동,62
304,잠실7동,8
305,잠실본동,28
244,잠원동,30
173,장안1동,34
174,장안2동,27
274,장위1동,14
275,장위2동,9
276,장위3동,20
306,장지동,34
403,장충동,21
175,전농1동,30
176,전농2동,14
277,정릉1동,89
278,정릉2동,24
279,정릉3동,12
280,정릉4동,18
177,제기동,17
89,조원동,13
386,종로1.2.3.4가동,53
387,종로5.6가동,6
281,종암동,41
148,중계1동,19
149,중계2.3동,26
150,중계4동,26
151,중계본동,22
104,중곡1동,18
105,중곡2동,8
106,중곡3동,9
107,중곡4동,18
404,중림동,28
90,중앙동,13
423,중화1동,18
424,중화2동,12
375,증산동,17
376,진관동,134
163,창1동,43
164,창2동,21
165,창3동,13
166,창4동,28
167,창5동,28
388,창신1동,2
389,창신2동,6
390,창신3동,4
220,천연동,13
37,천호1동,26
38,천호2동,27
39,천호3동,28
405,청구동,12
21,청담동,101
178,청량리동,19
91,청룡동,68
92,청림동,13
391,청운효자동,28
356,청파동,13
221,충현동,36
392,평창동,41
307,풍납1동,20
308,풍납2동,32
406,필동,20
152,하계1동,22
153,하계2동,8
357,한강로동,65
358,한남동,66
212,합정동,28
124,항동,19
260,행당1동,62
261,행당2동,18
93,행운동,23
393,혜화동,16
222,홍은1동,20
223,홍은2동,41
224,홍제1동,24
225,홍제2동,7
226,홍제3동,8
66,화곡1동,42
67,화곡2동,10
68,화곡3동,16
69,화곡4동,15
70,화곡6동,20
71,화곡8동,27
72,화곡본동,21
108,화양동,20
407,황학동,14
179,회기동,7
408,회현동,140
359,효창동,10
360,후암동,24
180,휘경1동,5
181,휘경2동,23
196,흑석동,39
