,동,2015_12 등록된 전기차,2016_12 등록된 전기차,2017_12 등록된 전기차,2018_12 등록된 전기차,2019_12 등록된 전기차,2020_12 등록된 전기차,2021_12 등록된 전기차
143,성수1가1동,18,20,62,215,235,356,526
274,성수1가2동,0,1,61,62,65,227,144
347,성수2가1동,0,0,1,9,26,60,105
144,성수2가3동,3,1,1,10,14,23,54
314,성현동,0,0,1,6,13,19,46
10,세곡동,11,6,7,31,77,110,194
227,소공동,2,2,2,15,43,226,307
348,송정동,0,0,5,8,8,9,16
31,송중동,2,2,2,3,12,23,33
302,송천동,0,0,1,6,9,11,29
357,송파1동,0,0,3,8,17,28,49
284,송파2동,0,1,2,6,13,20,45
62,수궁동,2,3,6,7,11,16,36
412,수색동,0,0,0,5,7,13,26
11,수서동,1,1,5,9,12,35,61
382,수유1동,0,0,0,8,9,20,24
383,수유2동,0,0,0,1,3,12,22
32,수유3동,1,1,1,15,23,32,47
414,숭인1동,0,0,0,1,1,4,10
424,숭인2동,0,0,0,0,0,3,8
66,시흥1동,1,1,13,23,33,47,83
67,시흥2동,5,5,5,12,18,24,32
68,시흥3동,1,1,3,7,9,13,27
394,시흥4동,0,0,0,5,10,12,24
69,시흥5동,1,1,2,3,6,23,39
406,신길1동,0,0,0,2,12,17,22
363,신길3동,0,0,1,2,5,9,24
191,신길4동,1,1,1,1,2,9,24
192,신길5동,1,1,1,3,5,16,23
364,신길6동,0,0,1,3,5,14,28
365,신길7동,0,0,1,9,16,28,61
240,신내1동,1,3,6,26,46,64,90
241,신내2동,3,4,10,22,28,41,76
416,신당5동,0,0,0,3,4,8,18
228,신당동,2,2,5,10,19,20,26
104,신대방1동,1,1,3,6,15,35,68
105,신대방2동,6,5,10,14,25,30,49
63,신도림동,2,1,3,10,21,30,77
46,신림동,1,1,1,6,11,10,26
208,신사1동,2,2,2,8,17,28,52
291,신사2동,0,1,3,5,11,25,46
12,신사동,4,6,12,24,28,35,60
315,신사동,0,0,1,8,12,14,27
116,신수동,1,2,3,10,21,33,49
316,신원동,0,0,2,2,4,10,14
177,신월1동,1,1,1,16,22,20,42
178,신월2동,5,4,5,3,3,9,28
179,신월3동,1,1,1,4,10,20,28
180,신월4동,1,1,1,3,9,24,38
181,신월5동,1,1,0,3,4,9,28
288,신월6동,0,2,3,14,16,27,49
182,신월7동,4,8,8,7,17,22,34
183,신정1동,1,1,5,12,39,92,125
184,신정2동,3,6,14,16,32,37,58
185,신정3동,1,1,2,11,19,41,89
186,신정4동,2,3,3,7,16,30,50
359,신정6동,0,0,24,31,43,43,74
187,신정7동,1,2,3,6,9,16,39
122,신촌동,1,1,3,5,8,14,28
81,쌍문1동,3,3,2,16,22,34,47
82,쌍문2동,2,2,4,4,7,16,31
83,쌍문3동,1,2,1,2,3,7,15
264,쌍문4동,0,1,1,6,9,12,18
117,아현동,4,7,1,10,21,30,65
277,안암동,0,1,1,2,6,8,17
245,암사1동,0,3,5,9,16,30,58
378,암사2동,0,0,0,6,11,19,38
379,암사3동,0,0,0,3,11,12,38
13,압구정동,2,2,5,12,26,48,83
229,약수동,1,2,2,5,7,19,36
137,양재1동,4,38,115,145,208,394,982
138,양재2동,6,6,11,60,66,86,226
193,양평1동,1,0,2,15,13,27,39
194,양평2동,1,0,4,10,36,41,86
195,여의동,18,77,214,508,1106,1482,1545
14,역삼1동,13,10,37,122,302,451,648
15,역삼2동,2,2,3,84,135,131,221
209,역촌동,3,4,7,9,13,32,61
118,연남동,1,2,3,9,14,21,33
123,연희동,3,3,14,37,54,68,120
400,염리동,0,0,0,5,9,11,85
306,염창동,0,0,3,11,22,44,94
196,영등포동,2,2,5,20,36,60,102
366,영등포본동,0,0,1,2,6,17,42
166,오금동,1,2,4,16,19,44,97
392,오류1동,0,0,0,8,11,21,37
64,오류2동,1,2,3,7,23,37,78
285,오륜동,0,1,1,7,19,17,34
349,옥수동,0,0,1,14,31,45,94
275,왕십리2동,0,1,1,2,3,8,24
350,왕십리도선동,0,0,2,15,16,27,71
268,용강동,0,1,2,13,18,34,65
145,용답동,1,1,3,4,19,42,55
408,용문동,0,0,0,2,9,13,25
409,용산2가동,0,0,0,3,2,5,14
87,용신동,4,4,19,27,32,42,82
303,우이동,0,0,1,5,10,13,36
41,우장산동,2,2,1,10,16,25,73
198,원효로1동,1,1,10,14,21,35,81
199,원효로2동,1,8,8,51,58,77,45
260,월계1동,0,1,1,6,9,17,46
330,월계2동,0,0,3,8,12,21,42
331,월계3동,0,0,1,4,11,26,45
153,월곡1동,2,4,3,6,7,15,19
154,월곡2동,1,0,1,3,13,25,49
167,위례동,1,3,10,32,40,61,163
317,은천동,0,0,2,4,9,20,57
417,을지로동,0,0,0,1,2,6,9
146,응봉동,2,1,1,1,3,12,20
210,응암1동,1,0,2,6,6,31,60
211,응암2동,1,1,3,9,16,30,75
212,응암3동,1,1,2,5,8,15,27
335,이문1동,0,0,1,2,12,17,23
336,이문2동,0,0,1,6,13,14,26
200,이촌1동,1,3,5,11,29,52,275
368,이촌2동,0,0,2,7,11,14,49
201,이태원1동,1,2,7,34,43,48,61
202,이태원2동,1,1,2,5,6,10,15
218,이화동,1,2,3,4,7,18,23
33,인수동,1,2,3,7,20,36,68
388,인헌동,0,0,0,8,8,17,36
16,일원1동,1,1,2,4,12,22,36
17,일원2동,1,1,4,18,35,60,101
18,일원본동,1,1,2,10,21,39,59
53,자양1동,1,0,4,24,31,42,76
54,자양2동,1,1,2,6,12,15,43
55,자양3동,1,1,5,10,21,30,73
390,자양4동,0,0,0,2,4,6,22
286,잠실2동,0,1,3,24,46,74,126
168,잠실3동,1,1,6,14,30,54,97
287,잠실4동,0,1,6,26,32,56,95
169,잠실6동,2,3,6,32,42,62,99
358,잠실7동,0,0,1,3,4,8,23
170,잠실본동,1,3,4,9,14,28,75
139,잠원동,2,4,6,9,26,30,53
88,장안1동,2,2,6,15,25,34,74
89,장안2동,1,1,1,2,9,27,73
278,장위1동,0,2,3,5,8,14,42
279,장위2동,0,1,2,3,6,9,20
402,장위3동,0,0,0,1,4,20,39
171,장지동,3,3,8,16,18,34,72
230,장충동,6,6,11,16,18,21,25
90,전농1동,2,3,2,6,20,30,62
91,전농2동,1,2,5,7,7,14,37
155,정릉1동,2,2,3,27,49,89,115
354,정릉2동,0,0,1,7,19,24,45
156,정릉3동,2,2,2,5,7,12,20
355,정릉4동,0,0,1,7,34,18,40
266,제기동,0,1,1,5,7,17,33
252,조원동,0,1,2,3,5,13,29
219,종로1.2.3.4가동,12,15,37,35,41,53,122
220,종로5.6가동,1,3,3,4,3,6,9
157,종암동,1,1,3,14,17,41,72
261,중계1동,0,1,5,8,9,19,37
332,중계2.3동,0,0,1,11,16,26,48
262,중계4동,0,4,7,8,18,26,40
395,중계본동,0,0,0,4,11,22,30
321,중곡1동,0,0,2,6,11,18,24
253,중곡2동,0,1,1,2,4,8,19
391,중곡3동,0,0,0,3,4,9,15
322,중곡4동,0,0,3,7,8,18,47
231,중림동,1,2,3,14,19,28,44
47,중앙동,1,0,1,6,10,13,21
242,중화1동,1,2,3,7,8,18,29
420,중화2동,0,0,0,5,6,12,34
372,증산동,0,0,2,7,7,17,30
213,진관동,8,9,13,36,81,134,197
265,창1동,0,1,2,6,22,43,55
397,창2동,0,0,0,9,13,21,44
84,창3동,1,1,1,3,7,13,22
333,창4동,0,0,3,11,19,28,52
85,창5동,1,2,1,7,11,28,39
221,창신1동,1,0,0,2,2,2,7
374,창신2동,0,0,2,1,2,6,6
415,창신3동,0,0,0,3,3,4,8
340,천연동,0,0,1,4,8,13,26
301,천호1동,0,0,3,4,8,26,72
27,천호2동,3,4,5,8,16,27,46
28,천호3동,1,2,1,5,15,28,57
232,청구동,1,2,3,6,8,12,28
19,청담동,8,10,31,31,53,101,146
92,청량리동,1,5,5,6,12,19,37
48,청룡동,2,4,21,46,58,68,101
389,청림동,0,0,0,3,6,13,19
222,청운효자동,1,1,4,13,20,28,51
369,청파동,0,0,2,6,11,13,27
124,충현동,3,4,3,12,23,36,66
223,평창동,4,5,7,29,38,41,82
172,풍납1동,1,1,2,7,14,20,33
173,풍납2동,1,2,4,11,20,32,54
233,필동,99,55,7,10,13,20,30
76,하계1동,2,2,3,12,12,22,41
77,하계2동,1,1,2,0,4,8,21
203,한강로동,37,33,6,22,44,65,129
204,한남동,6,6,14,22,39,66,113
119,합정동,3,4,4,11,18,28,71
423,항동,0,0,0,0,0,19,65
147,행당1동,5,4,22,33,40,62,82
148,행당2동,1,1,2,4,14,18,34
318,행운동,0,0,2,7,10,23,33
292,혜화동,0,1,2,2,8,16,23
341,홍은1동,0,0,1,6,9,20,47
342,홍은2동,0,0,1,9,27,41,58
125,홍제1동,1,1,5,10,15,24,42
343,홍제2동,0,0,1,3,4,7,18
401,홍제3동,0,0,0,5,5,8,21
307,화곡1동,0,0,13,16,27,42,85
308,화곡2동,0,0,1,1,6,10,19
42,화곡3동,1,0,2,5,7,16,26
248,화곡4동,0,1,2,5,8,15,22
43,화곡6동,2,3,4,7,7,20,48
309,화곡8동,0,0,17,22,25,27,40
44,화곡본동,1,2,4,6,9,21,40
56,화양동,1,1,1,8,15,20,26
376,황학동,0,0,1,3,5,14,31
398,회기동,0,0,0,2,2,7,7
234,회현동,5,7,11,23,47,140,103
410,효창동,0,0,0,1,6,10,16
205,후암동,1,1,2,10,14,24,37
93,휘경1동,2,2,2,3,4,5,14
94,휘경2동,2,1,2,5,9,23,41
106,흑석동,2,2,3,8,14,39,66
