,동,등록 자동차 수
207,세곡동,77
208,소공동,43
209,송정동,8
210,송중동,12
211,송천동,9
212,송파1동,17
213,송파2동,13
214,수궁동,11
215,수색동,7
216,수서동,12
217,수유1동,9
218,수유2동,3
219,수유3동,23
220,숭인1동,1
221,시흥1동,33
222,시흥2동,18
223,시흥3동,9
224,시흥4동,10
225,시흥5동,6
226,신길1동,12
227,신길3동,5
228,신길4동,2
229,신길5동,5
230,신길6동,5
231,신길7동,16
232,신내1동,46
233,신내2동,28
234,신당5동,4
235,신당동,19
236,신대방1동,15
237,신대방2동,25
238,신도림동,21
239,신림동,11
240,신사1동,17
241,신사2동,11
242,신사동,28
243,신사동,12
244,신수동,21
245,신원동,4
246,신월1동,22
247,신월2동,3
248,신월3동,10
249,신월4동,9
250,신월5동,4
251,신월6동,16
252,신월7동,17
253,신정1동,39
254,신정2동,32
255,신정3동,19
256,신정4동,16
257,신정6동,43
258,신정7동,9
259,신촌동,8
260,쌍문1동,22
261,쌍문2동,7
262,쌍문3동,3
263,쌍문4동,9
264,아현동,21
265,안암동,6
266,암사1동,16
267,암사2동,11
268,암사3동,11
269,압구정동,26
270,약수동,7
271,양재1동,208
272,양재2동,66
273,양평1동,13
274,양평2동,36
275,여의동,1106
276,역삼1동,302
277,역삼2동,135
278,역촌동,13
279,연남동,14
280,연희동,54
281,염리동,9
282,염창동,22
283,영등포동,36
284,영등포본동,6
285,오금동,19
286,오류1동,11
287,오류2동,23
288,오륜동,19
289,옥수동,31
290,왕십리2동,3
291,왕십리도선동,16
292,용강동,18
293,용답동,19
294,용문동,9
295,용산2가동,2
296,용신동,32
297,우이동,10
298,우장산동,16
299,원효로1동,21
300,원효로2동,58
301,월계1동,9
302,월계2동,12
303,월계3동,11
304,월곡1동,7
305,월곡2동,13
306,위례동,40
307,은천동,9
308,을지로동,2
309,응봉동,3
310,응암1동,6
311,응암2동,16
312,응암3동,8
313,이문1동,12
314,이문2동,13
315,이촌1동,29
316,이촌2동,11
317,이태원1동,43
318,이태원2동,6
319,이화동,7
320,인수동,20
321,인헌동,8
322,일원1동,12
323,일원2동,35
324,일원본동,21
325,자양1동,31
326,자양2동,12
327,자양3동,21
328,자양4동,4
329,잠실2동,46
330,잠실3동,30
331,잠실4동,32
332,잠실6동,42
333,잠실7동,4
334,잠실본동,14
335,잠원동,26
336,장안1동,25
337,장안2동,9
338,장위1동,8
339,장위2동,6
340,장위3동,4
341,장지동,18
342,장충동,18
343,전농1동,20
344,전농2동,7
345,정릉1동,49
346,정릉2동,19
347,정릉3동,7
348,정릉4동,34
349,제기동,7
350,조원동,5
351,종로1·2·3·4가동,41
352,종로5·6가동,3
353,종암동,17
354,중계1동,9
355,중계2·3동,16
356,중계4동,18
357,중계본동,11
358,중곡1동,11
359,중곡2동,4
360,중곡3동,4
361,중곡4동,8
362,중림동,19
363,중앙동,10
364,중화1동,8
365,중화2동,6
366,증산동,7
367,진관동,81
368,창1동,22
369,창2동,13
370,창3동,7
371,창4동,19
372,창5동,11
373,창신1동,2
374,창신2동,2
375,창신3동,3
376,천연동,8
377,천호1동,8
378,천호2동,16
379,천호3동,15
380,청구동,8
381,청담동,53
382,청량리동,12
383,청룡동,58
384,청림동,6
385,청운효자동,20
386,청파동,11
387,충현동,23
388,평창동,38
389,풍납1동,14
390,풍납2동,20
391,필동,13
392,하계1동,12
393,하계2동,4
394,한강로동,44
395,한남동,39
396,합정동,18
397,행당1동,40
398,행당2동,14
399,행운동,10
400,혜화동,8
401,홍은1동,9
402,홍은2동,27
403,홍제1동,15
404,홍제2동,4
405,홍제3동,5
406,화곡1동,27
407,화곡2동,6
408,화곡3동,7
409,화곡4동,8
410,화곡6동,7
411,화곡8동,25
412,화곡본동,9
413,화양동,15
414,황학동,5
415,회기동,2
416,회현동,47
417,효창동,6
418,후암동,14
419,휘경1동,4
420,휘경2동,9
421,흑석동,14
